owner_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,dog_age,dog_stage,age_group,age_range,breed1_std
80007,71-80,m,11.0,111.0,Labrador Retriever,pure_breed,,I,2006,m,blondfarben,2015,2015,3,1,10,senior,71+,70s,LABRADOR RETRIEVER
80011,41-50,w,12.0,123.0,Malteser,Mischling,,K,2004,m,weiss,2015,2015,3,4,12,senior,41-50,40s,MALTESE
80011,41-50,w,12.0,123.0,Papillon,Mischling,,K,2001,w,schwarz,2015,2015,3,4,15,senior,41-50,40s,CONTINENTAL TOY SPANIEL
80011,41-50,w,12.0,123.0,Jura Laufhund,Mischling,,I,2003,m,schwarz/braun/weiss,2015,2015,3,4,13,senior,41-50,40s,SWISS HOUND
80011,41-50,w,12.0,123.0,Yorkshire Terrier,pure_breed,,K,2009,m,tricolor,2015,2015,3,4,7,adult,41-50,40s,YORKSHIRE TERRIER
80017,61-70,m,6.0,61.0,Labrador Retriever,pure_breed,,I,2006,w,schwarz,2015,2015,3,2,10,senior,61-70,60s,LABRADOR RETRIEVER
80017,61-70,m,6.0,61.0,Spanischer Wasserhund,pure_breed,,I,2004,w,braun/weiss,2015,2015,3,2,12,senior,61-70,60s,SPANISH WATER DOG
80021,41-50,w,11.0,111.0,Labrador Retriever,pure_breed,,I,2011,w,schwarz,2015,2015,3,1,5,adult,41-50,40s,LABRADOR RETRIEVER
80023,61-70,m,11.0,111.0,Border Collie,pure_breed,,I,2001,m,schwarz/weiss,2015,2015,3,2,15,senior,61-70,60s,BORDER COLLIE
80023,61-70,m,11.0,111.0,Border Collie,pure_breed,,I,2010,m,tricolor,2015,2015,3,2,6,adult,61-70,60s,BORDER COLLIE
80028,41-50,w,10.0,101.0,Border Collie,Mischling,Deutscher Schäfer,I,2015,w,tricolor,2015,2015,3,1,1,puppy,41-50,40s,BORDER COLLIE
80056,81-90,m,7.0,74.0,Labrador Retriever,pure_breed,,I,2006,w,schwarz,2015,2015,3,1,10,senior,71+,80s,LABRADOR RETRIEVER
80059,71-80,w,12.0,123.0,Französische Bulldogge,pure_breed,,K,2007,w,weiss,2015,2015,3,1,9,senior,71+,70s,FRENCH BULLDOG
80068,51-60,m,9.0,91.0,Bayerischer Gebirgsschweisshund,pure_breed,,I,2011,m,hirschrot mit Maske,2015,2015,3,1,5,adult,51-60,50s,BAVARIAN MOUNTAIN SCENT HOUND
80096,51-60,w,11.0,111.0,Malteser,pure_breed,,K,2004,m,weiss,2015,2015,3,1,12,senior,51-60,50s,MALTESE
80097,61-70,m,6.0,61.0,Jack Russel Terrier,pure_breed,,K,2006,m,schwarz/weiss,2015,2015,3,1,10,senior,61-70,60s,JACK RUSSELL TERRIER
80099,71-80,m,12.0,123.0,Pinscher,pure_breed,,K,2002,m,rot,2015,2015,3,1,14,senior,71+,70s,AFFENPINSCHER
80106,61-70,w,9.0,91.0,Labrador Retriever,Mischling,Golden Retriever,I,2009,m,schwarz,2015,2015,3,1,7,adult,61-70,60s,LABRADOR RETRIEVER
80127,41-50,w,10.0,101.0,American Bulldog,pure_breed,,I,2005,w,weiss,2015,2015,3,1,11,senior,41-50,40s,BULLDOG
80141,51-60,m,11.0,111.0,Schnauzer,Mischling,,I,2002,w,grau/braun,2015,2015,2,1,14,senior,51-60,50s,GIANT SCHNAUZER
80143,71-80,w,9.0,92.0,Yorkshire Terrier,pure_breed,,K,2007,w,schwarz/braun,2015,2015,3,1,9,senior,71+,70s,YORKSHIRE TERRIER
80157,71-80,w,11.0,111.0,Mischling klein,Mischling,,K,2003,w,braun/weiss,2015,2015,3,1,13,senior,71+,70s,MISCHLING
80162,51-60,m,12.0,123.0,Bouvier,pure_breed,,I,2008,w,schwarz,2015,2015,3,2,8,adult,51-60,50s,APPENZELL CATTLE DOG
80162,51-60,m,12.0,123.0,Parson Jack Russell Terrier,pure_breed,,K,2008,m,weiss/rot,2015,2015,3,2,8,adult,51-60,50s,JACK RUSSELL TERRIER
80168,61-70,m,11.0,119.0,Labrador Retriever,pure_breed,,I,2005,m,beige,2015,2015,3,1,11,senior,61-70,60s,LABRADOR RETRIEVER
80169,41-50,w,4.0,42.0,Jack Russel Terrier,Mischling,Wolfspitz,K,2014,m,schwarz,2015,2015,3,2,2,puppy,41-50,40s,JACK RUSSELL TERRIER
80169,41-50,w,4.0,42.0,Jack Russel Terrier,Mischling,,K,2007,w,tricolor,2015,2015,3,2,9,senior,41-50,40s,JACK RUSSELL TERRIER
80172,51-60,m,9.0,91.0,Labrador Retriever,pure_breed,,I,2008,m,schwarz,2015,2015,3,1,8,adult,51-60,50s,LABRADOR RETRIEVER
80185,41-50,m,10.0,102.0,Labrador Retriever,pure_breed,,I,2010,w,blondfarben,2015,2015,3,1,6,adult,41-50,40s,LABRADOR RETRIEVER
80187,51-60,w,3.0,31.0,Golden Retriever,pure_breed,,I,2003,w,blondfarben,2015,2015,3,1,13,senior,51-60,50s,GOLDEN RETRIEVER
80188,51-60,w,10.0,101.0,Mischling klein,Mischling,,K,2014,m,braun,2015,2015,3,1,2,puppy,51-60,50s,MISCHLING
80198,81-90,w,7.0,74.0,Malteser,pure_breed,,K,2000,w,weiss,2015,2015,2,1,16,senior,71+,80s,MALTESE
80201,51-60,m,3.0,31.0,Mischling klein,Mischling,,K,2007,w,schwarz,2015,2015,3,1,9,senior,51-60,50s,MISCHLING
80204,51-60,w,11.0,111.0,Appenzeller,pure_breed,,I,1998,m,dreifarbig,2015,2015,3,1,18,senior,51-60,50s,APPENZELL CATTLE DOG
80205,41-50,m,5.0,51.0,Beauceron,pure_breed,,I,2005,m,black/tan,2015,2015,3,1,11,senior,41-50,40s,BEAUCE SHEEPDOG
80209,81-90,m,10.0,102.0,Bichon Havanais,pure_breed,,K,2000,w,weiss,2015,2015,3,1,16,senior,71+,80s,HAVANESE
80217,51-60,w,3.0,33.0,Fox terrier,pure_breed,,K,2007,w,braun/weiss,2015,2015,3,1,9,senior,51-60,50s,ENGLISH TOY TERRIER (BLACK &TAN)
80223,41-50,m,11.0,111.0,Dachshund,Mischling,,K,2011,w,hellbraun,2015,2015,3,1,5,adult,41-50,40s,DACHSHUND
80226,71-80,w,6.0,61.0,Labrador Retriever,pure_breed,,I,2010,m,braun,2015,2015,3,1,6,adult,71+,70s,LABRADOR RETRIEVER
80230,61-70,w,9.0,92.0,Yorkshire Terrier,pure_breed,,K,2006,m,braun/weiss,2015,2015,3,2,10,senior,61-70,60s,YORKSHIRE TERRIER
80230,61-70,w,9.0,92.0,Yorkshire Terrier,Mischling,,K,2006,w,schwarz/braun,2015,2015,3,2,10,senior,61-70,60s,YORKSHIRE TERRIER
80248,51-60,m,4.0,42.0,Jack Russel Terrier,pure_breed,,K,2009,w,braun/weiss,2015,2015,3,1,7,adult,51-60,50s,JACK RUSSELL TERRIER
80258,51-60,m,11.0,111.0,Dackel,pure_breed,,K,2009,w,rot/schwarz,2015,2015,3,1,7,adult,51-60,50s,DACHSHUND
80260,61-70,w,4.0,44.0,Rottweiler,Mischling,American Staffordshire Terrier,II,2005,m,schwarz,2015,2015,1,1,11,senior,61-70,60s,ROTTWEILER
80267,41-50,m,12.0,122.0,Mischling klein,Mischling,,K,2006,m,braun,2015,2015,3,1,10,senior,41-50,40s,MISCHLING
80272,41-50,m,9.0,91.0,Terrier,Mischling,,K,2007,m,black/tan,2015,2015,3,1,9,senior,41-50,40s,AIREDALE TERRIER
80306,61-70,m,9.0,91.0,Border Terrier,pure_breed,,K,2005,m,grau/braun,2015,2015,3,1,11,senior,61-70,60s,BORDER TERRIER
80317,81-90,w,7.0,74.0,Windspiel,pure_breed,,I,2001,w,blue,2015,2015,3,1,15,senior,71+,80s,ITALIAN SIGHTHOUND
80319,41-50,w,10.0,102.0,Mischling klein,Mischling,,K,2006,m,braun/schwarz,2015,2015,3,2,10,senior,41-50,40s,MISCHLING
80319,41-50,w,10.0,102.0,Dackel,Mischling,,K,2010,w,tricolor,2015,2015,3,2,6,adult,41-50,40s,DACHSHUND
80330,71-80,w,12.0,123.0,Husky,Mischling,Appenzeller,I,2004,w,braun/weiss,2015,2015,3,1,12,senior,71+,70s,SIBERIAN HUSKY
80331,51-60,w,10.0,101.0,Collie,pure_breed,,I,2007,w,tricolor,2015,2015,2,1,9,senior,51-60,50s,BEARDED COLLIE
80335,61-70,w,12.0,122.0,Irish Setter,Mischling,Golden Retriever,I,2008,m,braun,2015,2015,3,2,8,adult,61-70,60s,IRISH RED AND WHITE SETTER
80335,61-70,w,12.0,122.0,Irish Setter,Mischling,Golden Retriever,I,2008,m,braun,2015,2015,3,2,8,adult,61-70,60s,IRISH RED AND WHITE SETTER
80351,81-90,w,3.0,33.0,Bearded Collie,pure_breed,,I,2005,w,braun/weiss,2015,2015,3,1,11,senior,71+,80s,BEARDED COLLIE
80370,51-60,m,12.0,121.0,Deutscher Schäfer,pure_breed,,I,2005,m,schwarz/braun,2015,2015,2,1,11,senior,51-60,50s,GERMAN SHEPHERD DOG
80380,71-80,m,2.0,23.0,Mischling klein,Mischling,,K,2007,w,tricolor,2015,2015,3,1,9,senior,71+,70s,MISCHLING
80382,51-60,w,10.0,102.0,Dachshund,pure_breed,,K,2008,m,braun,2015,2015,3,1,8,adult,51-60,50s,DACHSHUND
80383,81-90,w,4.0,44.0,Bichon,Mischling,West Highland White Terrier,K,1999,w,weiss,2015,2015,3,1,17,senior,71+,80s,BICHON FRISE
80399,61-70,w,12.0,123.0,Appenzeller,Mischling,,I,1998,m,tricolor,2015,2015,3,1,18,senior,61-70,60s,APPENZELL CATTLE DOG
80404,61-70,m,7.0,72.0,Rottweiler,pure_breed,,I,2005,w,schwarz,2015,2015,3,1,11,senior,61-70,60s,ROTTWEILER
80406,51-60,m,11.0,111.0,Labrador Retriever,pure_breed,,I,2008,w,schwarz,2015,2015,3,1,8,adult,51-60,50s,LABRADOR RETRIEVER
80407,71-80,m,7.0,72.0,Labrador Retriever,pure_breed,,I,2012,w,schwarz,2015,2015,3,1,4,adult,71+,70s,LABRADOR RETRIEVER
80410,51-60,w,7.0,73.0,Labrador Retriever,pure_breed,,I,2012,w,schwarz,2015,2015,3,1,4,adult,51-60,50s,LABRADOR RETRIEVER
80411,41-50,w,6.0,61.0,Labrador Retriever,pure_breed,,I,2005,m,schwarz,2015,2015,2,1,11,senior,41-50,40s,LABRADOR RETRIEVER
80412,51-60,m,2.0,21.0,Labrador Retriever,pure_breed,,I,2012,m,schwarz,2015,2015,3,1,4,adult,51-60,50s,LABRADOR RETRIEVER
80416,41-50,w,9.0,91.0,Labrador Retriever,pure_breed,,I,2008,m,schwarz,2015,2015,3,1,8,adult,41-50,40s,LABRADOR RETRIEVER
80427,61-70,m,10.0,102.0,Tschechoslowakischer Wolfshund,Mischling,,I,2000,m,schwarz/braun,2015,2015,2,1,16,senior,61-70,60s,CZECHOSLOVAKIAN WOLFDOG
80434,61-70,w,7.0,71.0,Pudel,Mischling,,K,2006,m,schwarz,2015,2015,3,1,10,senior,61-70,60s,POODLE
80438,71-80,m,7.0,71.0,Deutscher Wachtel,pure_breed,,I,2006,w,rotbraun schimmel,2015,2015,3,1,10,senior,71+,70s,GERMAN SPANIEL
80472,81-90,m,4.0,41.0,Collie,pure_breed,,I,2011,m,beige/weiss,2015,2015,1,1,5,adult,71+,80s,BEARDED COLLIE
80478,71-80,w,2.0,21.0,Cocker Spaniel,pure_breed,,K,2003,m,schwarz/weiss,2015,2015,1,1,13,senior,71+,70s,AMERICAN COCKER SPANIEL
80491,61-70,w,12.0,123.0,Chihuahua,pure_breed,,K,2006,w,braun,2015,2015,3,1,10,senior,61-70,60s,CHIHUAHUA
80493,81-90,w,11.0,119.0,Shih Tzu,pure_breed,,K,2006,m,weiss/schwarz,2015,2015,3,1,10,senior,71+,80s,SHIH TZU
80494,81-90,w,2.0,21.0,Dachshund,pure_breed,,K,2004,m,braun/schwarz,2015,2015,2,1,12,senior,71+,80s,DACHSHUND
80500,51-60,m,11.0,111.0,Boxer,pure_breed,,I,2010,w,goldbraun,2015,2015,3,2,6,adult,51-60,50s,BOXER
80500,51-60,m,11.0,111.0,Deutscher Boxer,pure_breed,,I,2004,m,gelb,2015,2015,3,2,12,senior,51-60,50s,BOXER
80509,71-80,w,2.0,24.0,Boxer,pure_breed,,I,2011,w,gelb,2015,2015,3,1,5,adult,71+,70s,BOXER
80511,71-80,m,1.0,11.0,Tervueren,Mischling,Belgischer Schäfer,I,2001,m,fauve,2015,2015,1,1,15,senior,71+,70s,BELGIAN SHEPHERD DOG
80513,51-60,w,3.0,33.0,Parson Jack Russell Terrier,pure_breed,,K,2011,w,tricolor,2015,2015,3,1,5,adult,51-60,50s,JACK RUSSELL TERRIER
80516,41-50,m,3.0,33.0,Malteser,Mischling,,K,2005,w,weiss/braun,2015,2015,3,1,11,senior,41-50,40s,MALTESE
80521,61-70,w,11.0,111.0,Deutscher Schäfer,pure_breed,,I,2005,m,schwarz/braun,2015,2015,1,1,11,senior,61-70,60s,GERMAN SHEPHERD DOG
80525,71-80,m,7.0,72.0,Zwergpudel,pure_breed,,K,2011,m,schwarz,2015,2015,3,1,5,adult,71+,70s,POODLE
80530,81-90,w,2.0,21.0,Pudel,pure_breed,,K,2005,w,schwarz,2015,2015,3,1,11,senior,71+,80s,POODLE
80536,71-80,m,2.0,21.0,Schweizer Niederlaufhund,pure_breed,,K,2007,m,weiss/orange,2015,2015,3,1,9,senior,71+,70s,SMALL SWISS HOUND
80538,61-70,w,2.0,24.0,English Cocker Spaniel,pure_breed,,K,2011,m,schwarz/weiss,2015,2015,3,1,5,adult,61-70,60s,ENGLISH COCKER SPANIEL
80544,81-90,m,11.0,119.0,Dackel,pure_breed,,K,2008,w,braun,2015,2015,1,1,8,adult,71+,80s,DACHSHUND
80545,51-60,m,9.0,91.0,Border Terrier,pure_breed,,K,2010,w,red grizzle,2015,2015,3,2,6,adult,51-60,50s,BORDER TERRIER
80545,51-60,m,9.0,91.0,Border Terrier,pure_breed,,K,2006,w,schwarz/braun,2015,2015,3,2,10,senior,51-60,50s,BORDER TERRIER
80552,51-60,w,9.0,92.0,Windspiel,pure_breed,,I,1999,w,grau,2015,2015,3,2,17,senior,51-60,50s,ITALIAN SIGHTHOUND
80552,51-60,w,9.0,92.0,Windspiel,pure_breed,,I,2004,w,beige/weiss,2015,2015,3,2,12,senior,51-60,50s,ITALIAN SIGHTHOUND
80553,81-90,w,2.0,21.0,Jack Russel Terrier,pure_breed,,K,2002,m,weiss/schwarz,2015,2015,3,1,14,senior,71+,80s,JACK RUSSELL TERRIER
80556,81-90,m,3.0,31.0,Mops,pure_breed,,K,2009,m,gestromt,2015,2015,3,1,7,adult,71+,80s,PUG
80571,51-60,m,3.0,31.0,Mischling klein,Mischling,,K,2013,w,schwarz/braun,2015,2015,3,1,3,puppy,51-60,50s,MISCHLING
80575,81-90,w,4.0,42.0,Mischling klein,Mischling,,K,2008,w,weiss/beige,2015,2015,3,1,8,adult,71+,80s,MISCHLING
80584,71-80,w,8.0,82.0,Labrador Retriever,pure_breed,,I,2009,m,schwarz,2015,2015,3,1,7,adult,71+,70s,LABRADOR RETRIEVER
80602,61-70,w,12.0,122.0,Bolonka Zwetna,pure_breed,,K,2011,m,weiss,2015,2015,3,1,5,adult,61-70,60s,RUSSIAN TSVETNAYA BOLONKA
80604,71-80,m,7.0,72.0,Labrador Retriever,pure_breed,,I,2012,w,schwarz,2015,2015,3,3,4,adult,71+,70s,LABRADOR RETRIEVER
80604,71-80,m,7.0,72.0,Labrador Retriever,pure_breed,,I,2004,w,schwarz,2015,2015,3,3,12,senior,71+,70s,LABRADOR RETRIEVER
80604,71-80,m,7.0,72.0,Labrador Retriever,pure_breed,,I,2009,w,braun,2015,2015,3,3,7,adult,71+,70s,LABRADOR RETRIEVER
80607,81-90,w,10.0,101.0,West Highland White Terrier,pure_breed,,K,2004,w,weiss,2015,2015,3,1,12,senior,71+,80s,WEST HIGHLAND WHITE TERRIER
80608,81-90,w,2.0,24.0,Deutscher Schäfer,pure_breed,,I,2004,w,schwarz/gelb,2015,2015,3,1,12,senior,71+,80s,GERMAN SHEPHERD DOG
80618,61-70,w,8.0,83.0,Irish Terrier,pure_breed,,I,2005,w,rot,2015,2015,3,1,11,senior,61-70,60s,IRISH TERRIER
80622,61-70,m,6.0,61.0,Parson Russell Terrier,pure_breed,,K,2002,w,weiss/braun,2015,2015,3,1,14,senior,61-70,60s,PARSON RUSSELL TERRIER
80628,61-70,m,9.0,91.0,Labrador Retriever,pure_breed,,I,2005,m,schwarz,2015,2015,3,1,11,senior,61-70,60s,LABRADOR RETRIEVER
80630,81-90,m,3.0,34.0,Zwergpudel,pure_breed,,K,2003,m,apricot,2015,2015,2,1,13,senior,71+,80s,POODLE
80631,71-80,w,11.0,115.0,Tervueren,pure_breed,,I,2005,w,braun/schwarz,2015,2015,3,1,11,senior,71+,70s,BELGIAN SHEPHERD DOG
80637,81-90,m,12.0,123.0,Mischling klein,Mischling,,K,2005,w,schwarz/braun/weiss,2015,2015,3,1,11,senior,71+,80s,MISCHLING
80645,71-80,w,2.0,21.0,Berner Sennenhund,pure_breed,,I,2013,w,tricolor,2015,2015,3,2,3,puppy,71+,70s,BERNESE MOUNTAIN DOG
80645,71-80,w,2.0,21.0,Berner Sennenhund,pure_breed,,I,2010,w,schwarz/braun/weiss,2015,2015,3,2,6,adult,71+,70s,BERNESE MOUNTAIN DOG
80647,61-70,m,11.0,111.0,Golden Retriever,pure_breed,,I,2010,m,blondfarben,2015,2015,3,1,6,adult,61-70,60s,GOLDEN RETRIEVER
80648,41-50,m,11.0,111.0,Belgischer Schäfer,Mischling,Groenendael,I,2015,m,schwarz,2015,2015,3,1,1,puppy,41-50,40s,BELGIAN SHEPHERD DOG
80653,61-70,m,7.0,73.0,Groenendael,pure_breed,,I,2009,w,schwarz,2015,2015,3,1,7,adult,61-70,60s,BELGIAN SHEPHERD DOG
80656,71-80,m,10.0,101.0,Pointer,pure_breed,,I,2008,w,weiss,2015,2015,3,1,8,adult,71+,70s,ITALIAN POINTING DOG
80657,71-80,w,11.0,119.0,Cairn Terrier,pure_breed,,K,2000,m,brindle,2015,2015,2,1,16,senior,71+,70s,CAIRN TERRIER
80659,51-60,w,3.0,33.0,English Springer Spaniel,pure_breed,,I,2012,m,schwarz/weiss,2015,2015,3,1,4,adult,51-60,50s,ENGLISH SPRINGER SPANIEL
80661,61-70,w,7.0,72.0,Chihuahua,pure_breed,,K,2014,w,schwarz/beige,2015,2015,3,1,2,puppy,61-70,60s,CHIHUAHUA
80663,81-90,w,7.0,73.0,Malteser,pure_breed,,K,2003,m,weiss,2015,2015,3,1,13,senior,71+,80s,MALTESE
80684,71-80,w,2.0,21.0,Bergamasker,Mischling,,I,2009,m,tricolor,2015,2015,3,1,7,adult,71+,70s,BERGAMASCO SHEPHERD DOG
80698,41-50,w,11.0,119.0,Pudel,pure_breed,,K,1999,m,apricot,2015,2015,3,2,17,senior,41-50,40s,POODLE
80698,41-50,w,11.0,119.0,Toypudel,pure_breed,,K,2010,m,weiss,2015,2015,3,2,6,adult,41-50,40s,POODLE
80700,51-60,w,2.0,21.0,Podenco,pure_breed,,I,2009,w,braun/schwarz,2015,2015,3,2,7,adult,51-60,50s,CANARIAN WARREN HOUND
80700,51-60,w,2.0,21.0,Mischling klein,Mischling,,K,2007,w,braun/weiss,2015,2015,3,2,9,senior,51-60,50s,MISCHLING
80708,71-80,w,11.0,119.0,West Highland White Terrier,pure_breed,,K,2000,m,weiss,2015,2015,2,1,16,senior,71+,70s,WEST HIGHLAND WHITE TERRIER
80713,61-70,m,11.0,111.0,Dackel,pure_breed,,K,2012,w,rot,2015,2015,3,1,4,adult,61-70,60s,DACHSHUND
80715,61-70,m,6.0,61.0,Mischling klein,Mischling,,K,2007,m,rehbraun,2015,2015,3,1,9,senior,61-70,60s,MISCHLING
80719,61-70,w,11.0,111.0,Parson Terrier,Mischling,,K,2005,m,beige,2015,2015,3,2,11,senior,61-70,60s,PARSON RUSSELL TERRIER
80719,61-70,w,11.0,111.0,Jack Russel Terrier,pure_breed,,K,2004,m,weiss/schwarz/braun,2015,2015,3,2,12,senior,61-70,60s,JACK RUSSELL TERRIER
80734,71-80,w,2.0,24.0,Basset Griffon vendéen,pure_breed,,I,2005,w,zobel/weiss,2015,2015,3,1,11,senior,71+,70s,GRAND BASSET GRIFFON VENDEEN
80735,51-60,w,12.0,122.0,Golden Retriever,pure_breed,,I,2010,w,blondfarben,2015,2015,3,1,6,adult,51-60,50s,GOLDEN RETRIEVER
80746,71-80,w,7.0,71.0,Dachshund,pure_breed,,K,2000,w,saufarben,2015,2015,2,1,16,senior,71+,70s,DACHSHUND
80753,71-80,m,9.0,92.0,Mischling klein,Mischling,,K,2011,w,braun,2015,2015,3,1,5,adult,71+,70s,MISCHLING
80755,61-70,w,9.0,91.0,West Highland White Terrier,pure_breed,,K,2012,w,weiss,2015,2015,3,1,4,adult,61-70,60s,WEST HIGHLAND WHITE TERRIER
80758,81-90,w,2.0,24.0,Labrador Retriever,pure_breed,,I,2001,w,schwarz,2015,2015,3,1,15,senior,71+,80s,LABRADOR RETRIEVER
80760,61-70,w,7.0,74.0,Irish Setter,Mischling,Spaniel,I,2000,m,rot,2015,2015,3,1,16,senior,61-70,60s,IRISH RED AND WHITE SETTER
80761,61-70,m,11.0,115.0,Appenzeller Sennenhund,pure_breed,,I,2011,w,tricolor,2015,2015,3,2,5,adult,61-70,60s,APPENZELL CATTLE DOG
80761,61-70,m,11.0,115.0,Appenzeller Sennenhund,pure_breed,,I,2008,m,tricolor,2015,2015,3,2,8,adult,61-70,60s,APPENZELL CATTLE DOG
80762,51-60,w,11.0,111.0,Golden Retriever,pure_breed,,I,2009,m,golden,2015,2015,3,1,7,adult,51-60,50s,GOLDEN RETRIEVER
80763,71-80,w,7.0,74.0,Hovawart,pure_breed,,I,2007,m,blondfarben,2015,2015,2,1,9,senior,71+,70s,HOVAWART
80767,61-70,w,9.0,92.0,Beagle,pure_breed,,K,2012,m,tricolor,2015,2015,3,1,4,adult,61-70,60s,BEAGLE
80778,51-60,m,2.0,23.0,Yorkshire Terrier,pure_breed,,K,2014,w,schwarz/braun,2015,2015,3,1,2,puppy,51-60,50s,YORKSHIRE TERRIER
80797,71-80,w,2.0,24.0,Shih Tzu,pure_breed,,K,2009,m,tricolor,2015,2015,3,1,7,adult,71+,70s,SHIH TZU
80835,71-80,w,7.0,73.0,Malteser,pure_breed,,K,2013,w,weiss,2015,2015,3,1,3,puppy,71+,70s,MALTESE
80838,71-80,w,7.0,71.0,Toypudel,pure_breed,,K,2013,w,schwarz,2015,2015,3,1,3,puppy,71+,70s,POODLE
80840,51-60,w,10.0,101.0,Dalmatiner,Mischling,,I,2012,m,schwarz/weiss,2015,2015,3,1,4,adult,51-60,50s,DALMATIAN
80843,61-70,w,5.0,51.0,Toypudel,pure_breed,,K,2001,m,schwarz,2015,2015,2,1,15,senior,61-70,60s,POODLE
80847,71-80,m,9.0,91.0,Beagle,pure_breed,,K,2006,w,tricolor,2015,2015,3,1,10,senior,71+,70s,BEAGLE
80849,61-70,m,11.0,119.0,Labrador Retriever,Mischling,Border Collie,I,2002,w,schwarz/weiss,2015,2015,3,1,14,senior,61-70,60s,LABRADOR RETRIEVER
80853,51-60,w,12.0,122.0,Labrador Retriever,Mischling,Poodle,I,2015,w,schwarz,2015,2015,3,1,1,puppy,51-60,50s,LABRADOR RETRIEVER
80867,71-80,m,12.0,122.0,Mischling gross,Mischling,,I,2005,w,beige/braun,2015,2015,2,1,11,senior,71+,70s,MISCHLING
80871,61-70,m,7.0,72.0,Terrier,Mischling,,K,1998,m,dreifarbig,2015,2015,3,2,18,senior,61-70,60s,AIREDALE TERRIER
80871,61-70,m,7.0,72.0,Mischling klein,Mischling,,K,2003,w,blondfarben,2015,2015,3,2,13,senior,61-70,60s,MISCHLING
80876,41-50,w,2.0,23.0,Mischling gross,Mischling,,I,2012,m,schwarz/weiss/beige,2015,2015,1,1,4,adult,41-50,40s,MISCHLING
80879,61-70,m,7.0,74.0,Border Collie,Mischling,,I,2000,m,tricolor,2015,2015,2,1,16,senior,61-70,60s,BORDER COLLIE
80881,71-80,w,7.0,72.0,Mops,pure_breed,,K,2008,w,beige,2015,2015,3,2,8,adult,71+,70s,PUG
80881,71-80,w,7.0,72.0,Mops,pure_breed,,K,2006,m,beige,2015,2015,3,2,10,senior,71+,70s,PUG
80884,71-80,w,7.0,74.0,Cocker Spaniel,pure_breed,,K,2005,w,weiss/orange,2015,2015,3,1,11,senior,71+,70s,AMERICAN COCKER SPANIEL
80885,81-90,m,7.0,72.0,West Highland White Terrier,pure_breed,,K,2005,w,weiss,2015,2015,3,1,11,senior,71+,80s,WEST HIGHLAND WHITE TERRIER
80888,61-70,w,7.0,72.0,Deutscher Boxer,pure_breed,,I,2011,w,hirschrot,2015,2015,3,1,5,adult,61-70,60s,BOXER
80890,61-70,m,7.0,73.0,Pinscher,Mischling,,K,2004,w,tricolor,2015,2015,3,1,12,senior,61-70,60s,AFFENPINSCHER
80896,81-90,m,7.0,74.0,Malteser,pure_breed,,K,2009,w,weiss,2015,2015,3,1,7,adult,71+,80s,MALTESE
80897,41-50,w,7.0,71.0,Lagotto Romagnolo,pure_breed,,I,2011,w,braun,2015,2015,3,1,5,adult,41-50,40s,ROMAGNA WATER DOG
80914,81-90,m,11.0,119.0,Schäfer,pure_breed,,I,2007,w,weiss,2015,2015,1,1,9,senior,71+,80s,GERMAN SHEPHERD DOG
80915,71-80,w,3.0,34.0,Golden Retriever,pure_breed,,I,2006,w,blondfarben,2015,2015,3,1,10,senior,71+,70s,GOLDEN RETRIEVER
80916,41-50,w,9.0,92.0,Tervueren,Mischling,Belgischer Schäfer,I,2003,w,braun,2015,2015,3,2,13,senior,41-50,40s,BELGIAN SHEPHERD DOG
80916,41-50,w,9.0,92.0,Groenendael,pure_breed,,I,2010,w,schwarz,2015,2015,3,2,6,adult,41-50,40s,BELGIAN SHEPHERD DOG
80940,61-70,w,7.0,71.0,Mischling klein,Mischling,,K,2011,w,schwarz/braun,2015,2015,3,1,5,adult,61-70,60s,MISCHLING
80950,61-70,w,7.0,73.0,Rhodesian Ridgeback,pure_breed,,I,2009,m,rot,2015,2015,3,1,7,adult,61-70,60s,RHODESIAN RIDGEBACK
80956,91-100,m,7.0,73.0,Coton de Tulear,pure_breed,,K,2009,w,weiss,2015,2015,3,1,7,adult,71+,90s,COTON DE TULEAR
80957,51-60,w,7.0,74.0,Riesenschnauzer,pure_breed,,I,2012,w,schwarz,2015,2015,3,1,4,adult,51-60,50s,GIANT SCHNAUZER
80960,71-80,w,7.0,72.0,Mops,pure_breed,,K,2007,m,schwarz,2015,2015,3,1,9,senior,71+,70s,PUG
80972,61-70,m,7.0,74.0,Hovawart,pure_breed,,I,2014,m,schwarz,2015,2015,3,1,2,puppy,61-70,60s,HOVAWART
80974,81-90,m,2.0,24.0,Grosspudel,pure_breed,,I,2003,w,apricot,2015,2015,1,1,13,senior,71+,80s,POODLE
80978,51-60,w,9.0,92.0,Mischling klein,Mischling,,K,2012,m,tricolor,2015,2015,3,1,4,adult,51-60,50s,MISCHLING
80982,61-70,w,10.0,101.0,Dachshund,pure_breed,,K,2010,m,schwarz gestromt,2015,2015,3,1,6,adult,61-70,60s,DACHSHUND
80986,71-80,w,11.0,111.0,Border Collie,Mischling,,I,2001,w,schwarz/braun/weiss,2015,2015,3,1,15,senior,71+,70s,BORDER COLLIE
80999,51-60,w,10.0,101.0,West Highland White Terrier,pure_breed,,K,2000,w,weiss,2015,2015,2,1,16,senior,51-60,50s,WEST HIGHLAND WHITE TERRIER
